SpCode,LifeStage,Sp_CommonName,Sp_ScientificName,Fam_CommonName,Fam_ScientificName,EventID,SiteID,Set#,Region,Location,Lat,Long,Date,Year,SetTime,TideTime,TideLevel,TidalStage,Set Quality,Comments,Analysis.Gadids,Analysis.Lengths,Analysis.Community,FishAtlas,eDNA,Unmeas,Meas,Catch,Temp,Salinity,Gradient,Exposure,HabType,Eelgrass,Kelp,EelThick,KelpThick,KelpType,Bare,BEDR,BOUL,LCOB,SCOB,GRAV,SAND,SILT,MUD,SHELL,Habitat.Comments
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,8,8,2,PWS,Elrington Island,59.96835,-148.17563,6/22/21,2021,16:50,16:48,2.65,,medium,lots of snags. ,yes?,no,no,no,,,,0,9.20,31.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,0,60,0,20,10,0,10,lots of snags. Bare no vegetation until 30 feet offshore
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,8,8,2,PWS,Elrington Island,59.96835,-148.17563,6/22/21,2021,16:50,16:48,2.65,,medium,lots of snags. ,yes?,no,no,no,,,,0,9.20,31.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,0,60,0,20,10,0,10,lots of snags. Bare no vegetation until 30 feet offshore
GREENMAS,JUV,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,8,8,2,PWS,Elrington Island,59.96835,-148.17563,6/22/21,2021,16:50,16:48,2.65,,medium,lots of snags. ,yes?,,yes?,yes?,yes,0,2,2,9.20,31.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,60,,20,10,,10,lots of snags. Bare no vegetation until 30 feet offshore
GREENROC,JUV,Rock greenling,Hexagrammos lagocephalus,greenlings,Hexagrammidae,8,8,2,PWS,Elrington Island,59.96835,-148.17563,6/22/21,2021,16:50,16:48,2.65,,medium,lots of snags. ,yes?,,yes?,yes?,yes,0,3,3,9.20,31.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,60,,20,10,,10,lots of snags. Bare no vegetation until 30 feet offshore
GREENWHI,JUV,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,8,8,2,PWS,Elrington Island,59.96835,-148.17563,6/22/21,2021,16:50,16:48,2.65,,medium,lots of snags. ,yes?,,yes?,yes?,yes,0,2,2,9.20,31.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,60,,20,10,,10,lots of snags. Bare no vegetation until 30 feet offshore
GREENWHI,YOY,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,8,8,2,PWS,Elrington Island,59.96835,-148.17563,6/22/21,2021,16:50,16:48,2.65,,medium,lots of snags. ,yes?,,yes?,yes?,yes,0,4,4,9.20,31.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,60,,20,10,,10,lots of snags. Bare no vegetation until 30 feet offshore
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,8,8,2,PWS,Elrington Island,59.96835,-148.17563,6/22/21,2021,16:50,16:48,2.65,,medium,lots of snags. ,yes?,no,no,no,,,,0,9.20,31.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,0,60,0,20,10,0,10,lots of snags. Bare no vegetation until 30 feet offshore
SALCHUM,YOY,Chum salmon,Oncorhynchus keta,trouts and salmons,Salmonidae,8,8,2,PWS,Elrington Island,59.96835,-148.17563,6/22/21,2021,16:50,16:48,2.65,,medium,lots of snags. ,yes?,,yes?,yes?,yes,0,6,6,9.20,31.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,60,,20,10,,10,lots of snags. Bare no vegetation until 30 feet offshore
SALPINK,YOY,Pink salmon,Oncorhynchus gorbuscha,trouts and salmons,Salmonidae,8,8,2,PWS,Elrington Island,59.96835,-148.17563,6/22/21,2021,16:50,16:48,2.65,,medium,lots of snags. ,yes?,,yes?,yes?,yes,0,10,10,9.20,31.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,60,,20,10,,10,lots of snags. Bare no vegetation until 30 feet offshore
SCULGRT,JUV,Great sculpin,Myoxocephalus polyacanthocephalus,sculpins,Cottidae,8,8,2,PWS,Elrington Island,59.96835,-148.17563,6/22/21,2021,16:50,16:48,2.65,,medium,lots of snags. ,yes?,,yes?,yes?,yes,0,1,1,9.20,31.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,60,,20,10,,10,lots of snags. Bare no vegetation until 30 feet offshore
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,9,9,1,PWS,Iktua Bay,60.11702,-147.99283,6/23/21,2021,8:32,8:30,-0.78,,good,,yes,yes,yes,yes,yes,0,1,1,10.50,29.00,Moderate,Semi-protected,Kelp & Eelgrass,5,0,0,0,0,0,,,,25,75,,,,,some drift eelgrass; 20-30 feet bare from shore
CODSAF,JUV,Saffron cod,Eleginus gracilis,cods,Gadidae,9,9,1,PWS,Iktua Bay,60.11702,-147.99283,6/23/21,2021,8:32,8:30,-0.78,,good,,yes,yes,yes,yes,yes,2,0,2,10.50,29.00,Moderate,Semi-protected,Kelp & Eelgrass,5,0,0,0,0,0,,,,25,75,,,,,some drift eelgrass; 20-30 feet bare from shore
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,9,9,1,PWS,Iktua Bay,60.11702,-147.99283,6/23/21,2021,8:32,8:30,-0.78,,good,,yes,no,no,no,,,,0,10.50,29.00,Moderate,Semi-protected,Kelp & Eelgrass,5,0,,,,0,0,0,0,25,75,0,0,0,0,some drift eelgrass; 20-30 feet bare from shore
GREENMAS,YOY,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,9,9,1,PWS,Iktua Bay,60.11702,-147.99283,6/23/21,2021,8:32,8:30,-0.78,,good,,yes,,yes,yes,yes,3,0,3,10.50,29.00,Moderate,Semi-protected,Kelp & Eelgrass,5,0,0,0,0,0,,,,25,75,,,,,some drift eelgrass; 20-30 feet bare from shore
GREENWHI,JUV,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,9,9,1,PWS,Iktua Bay,60.11702,-147.99283,6/23/21,2021,8:32,8:30,-0.78,,good,,yes,,yes,yes,yes,9,0,9,10.50,29.00,Moderate,Semi-protected,Kelp & Eelgrass,5,0,0,0,0,0,,,,25,75,,,,,some drift eelgrass; 20-30 feet bare from shore
GREENWHI,YOY,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,9,9,1,PWS,Iktua Bay,60.11702,-147.99283,6/23/21,2021,8:32,8:30,-0.78,,good,,yes,,yes,yes,yes,17,0,17,10.50,29.00,Moderate,Semi-protected,Kelp & Eelgrass,5,0,0,0,0,0,,,,25,75,,,,,some drift eelgrass; 20-30 feet bare from shore
GUNNCRE,,Crescent gunnel,Pholis laeta,gunnels,Pholidae,9,9,1,PWS,Iktua Bay,60.11702,-147.99283,6/23/21,2021,8:32,8:30,-0.78,,good,,yes,,yes,yes,yes,4,0,4,10.50,29.00,Moderate,Semi-protected,Kelp & Eelgrass,5,0,0,0,0,0,,,,25,75,,,,,some drift eelgrass; 20-30 feet bare from shore
HERRING,YOY,Pacific herring,Clupea pallasii,herrings,Clupeidae,9,9,1,PWS,Iktua Bay,60.11702,-147.99283,6/23/21,2021,8:32,8:30,-0.78,,good,,yes,,yes,yes,yes,1,0,1,10.50,29.00,Moderate,Semi-protected,Kelp & Eelgrass,5,0,0,0,0,0,,,,25,75,,,,,some drift eelgrass; 20-30 feet bare from shore
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,9,9,1,PWS,Iktua Bay,60.11702,-147.99283,6/23/21,2021,8:32,8:30,-0.78,,good,,yes,no,no,no,,,,0,10.50,29.00,Moderate,Semi-protected,Kelp & Eelgrass,5,0,,,,0,0,0,0,25,75,0,0,0,0,some drift eelgrass; 20-30 feet bare from shore
SALCHUM,YOY,Chum salmon,Oncorhynchus keta,trouts and salmons,Salmonidae,9,9,1,PWS,Iktua Bay,60.11702,-147.99283,6/23/21,2021,8:32,8:30,-0.78,,good,,yes,,yes,yes,yes,20,0,20,10.50,29.00,Moderate,Semi-protected,Kelp & Eelgrass,5,0,0,0,0,0,,,,25,75,,,,,some drift eelgrass; 20-30 feet bare from shore
SALPINK,YOY,Pink salmon,Oncorhynchus gorbuscha,trouts and salmons,Salmonidae,9,9,1,PWS,Iktua Bay,60.11702,-147.99283,6/23/21,2021,8:32,8:30,-0.78,,good,,yes,,yes,yes,yes,1,0,1,10.50,29.00,Moderate,Semi-protected,Kelp & Eelgrass,5,0,0,0,0,0,,,,25,75,,,,,some drift eelgrass; 20-30 feet bare from shore
SANDLNCP,,Pacific sand lance,Ammodytes personatus,sandlances,Ammodytidae,9,9,1,PWS,Iktua Bay,60.11702,-147.99283,6/23/21,2021,8:32,8:30,-0.78,,good,,yes,,yes,yes,yes,1,0,1,10.50,29.00,Moderate,Semi-protected,Kelp & Eelgrass,5,0,0,0,0,0,,,,25,75,,,,,some drift eelgrass; 20-30 feet bare from shore
SCULGRT,JUV,Great sculpin,Myoxocephalus polyacanthocephalus,sculpins,Cottidae,9,9,1,PWS,Iktua Bay,60.11702,-147.99283,6/23/21,2021,8:32,8:30,-0.78,,good,,yes,,yes,yes,yes,1,0,1,10.50,29.00,Moderate,Semi-protected,Kelp & Eelgrass,5,0,0,0,0,0,,,,25,75,,,,,some drift eelgrass; 20-30 feet bare from shore
SCULSCA,,Scalyhead sculpin,Artedius harringtoni,sculpins,Cottidae,9,9,1,PWS,Iktua Bay,60.11702,-147.99283,6/23/21,2021,8:32,8:30,-0.78,,good,,yes,,yes,yes,yes,9,0,9,10.50,29.00,Moderate,Semi-protected,Kelp & Eelgrass,5,0,0,0,0,0,,,,25,75,,,,,some drift eelgrass; 20-30 feet bare from shore
COCKSSL,,Slender cockscomb,Anoplarchus insignis,pricklebacks,Stichaeidae,10,10,2,PWS,Iktua Bay,60.11696,-147.98992,6/23/21,2021,9:15,9:18,1.03,,poor,lots of snags. ,yes?,,yes?,yes?,yes,1,1,2,10.50,26.00,Moderate,Semi-protected,-,0,0,0,0,0,0,,,10,50,25,5,5,,5,"20-30 feet bare from shore, lots of snags"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,10,10,2,PWS,Iktua Bay,60.11696,-147.98992,6/23/21,2021,9:15,9:18,1.03,,poor,lots of snags. ,yes?,no,no,no,,,,0,10.50,26.00,Moderate,Semi-protected,-,0,0,,,,0,0,0,10,50,25,5,5,0,5,"20-30 feet bare from shore, lots of snags"
CODSAF,JUV,Saffron cod,Eleginus gracilis,cods,Gadidae,10,10,2,PWS,Iktua Bay,60.11696,-147.98992,6/23/21,2021,9:15,9:18,1.03,,poor,lots of snags. ,yes?,yes?,yes?,yes?,yes,14,0,14,10.50,26.00,Moderate,Semi-protected,-,0,0,0,0,0,0,,,10,50,25,5,5,,5,"20-30 feet bare from shore, lots of snags"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,10,10,2,PWS,Iktua Bay,60.11696,-147.98992,6/23/21,2021,9:15,9:18,1.03,,poor,lots of snags. ,yes?,yes?,yes?,yes?,yes,1,0,1,10.50,26.00,Moderate,Semi-protected,-,0,0,0,0,0,0,,,10,50,25,5,5,,5,"20-30 feet bare from shore, lots of snags"
GREENMAS,JUV,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,10,10,2,PWS,Iktua Bay,60.11696,-147.98992,6/23/21,2021,9:15,9:18,1.03,,poor,lots of snags. ,yes?,,yes?,yes?,yes,3,0,3,10.50,26.00,Moderate,Semi-protected,-,0,0,0,0,0,0,,,10,50,25,5,5,,5,"20-30 feet bare from shore, lots of snags"
GREENWHI,JUV,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,10,10,2,PWS,Iktua Bay,60.11696,-147.98992,6/23/21,2021,9:15,9:18,1.03,,poor,lots of snags. ,yes?,,yes?,yes?,yes,4,0,4,10.50,26.00,Moderate,Semi-protected,-,0,0,0,0,0,0,,,10,50,25,5,5,,5,"20-30 feet bare from shore, lots of snags"
GUNNCRE,ADULT,Crescent gunnel,Pholis laeta,gunnels,Pholidae,10,10,2,PWS,Iktua Bay,60.11696,-147.98992,6/23/21,2021,9:15,9:18,1.03,,poor,lots of snags. ,yes?,,yes?,yes?,yes,6,0,6,10.50,26.00,Moderate,Semi-protected,-,0,0,0,0,0,0,,,10,50,25,5,5,,5,"20-30 feet bare from shore, lots of snags"
GUNNCRE,JUV,Crescent gunnel,Pholis laeta,gunnels,Pholidae,10,10,2,PWS,Iktua Bay,60.11696,-147.98992,6/23/21,2021,9:15,9:18,1.03,,poor,lots of snags. ,yes?,,yes?,yes?,yes,1,0,1,10.50,26.00,Moderate,Semi-protected,-,0,0,0,0,0,0,,,10,50,25,5,5,,5,"20-30 feet bare from shore, lots of snags"
PIPEFISH,,Bay pipefish,Syngnathus leptorhynchus,pipefishes,Syngnathidae,10,10,2,PWS,Iktua Bay,60.11696,-147.98992,6/23/21,2021,9:15,9:18,1.03,,poor,lots of snags. ,yes?,,yes?,yes?,yes,1,0,1,10.50,26.00,Moderate,Semi-protected,-,0,0,0,0,0,0,,,10,50,25,5,5,,5,"20-30 feet bare from shore, lots of snags"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,10,10,2,PWS,Iktua Bay,60.11696,-147.98992,6/23/21,2021,9:15,9:18,1.03,,poor,lots of snags. ,yes?,no,no,no,,,,0,10.50,26.00,Moderate,Semi-protected,-,0,0,,,,0,0,0,10,50,25,5,5,0,5,"20-30 feet bare from shore, lots of snags"
SCULSCA,,Scalyhead sculpin,Artedius harringtoni,sculpins,Cottidae,10,10,2,PWS,Iktua Bay,60.11696,-147.98992,6/23/21,2021,9:15,9:18,1.03,,poor,lots of snags. ,yes?,,yes?,yes?,yes,1,0,1,10.50,26.00,Moderate,Semi-protected,-,0,0,0,0,0,0,,,10,50,25,5,5,,5,"20-30 feet bare from shore, lots of snags"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,11,11,3,PWS,Iktua Bay,60.11718,-147.99812,6/23/21,2021,9:55,9:54,2.65,,medium,,yes?,no,no,no,,,,0,10.20,28.00,Steep,Semi-protected,Kelp,0,0,,,,0,0,0,5,40,50,0,0,0,5,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,11,11,3,PWS,Iktua Bay,60.11718,-147.99812,6/23/21,2021,9:55,9:54,2.65,,medium,,yes?,no,no,no,,,,0,10.20,28.00,Steep,Semi-protected,Kelp,0,0,,,,0,0,0,5,40,50,0,0,0,5,
GREENWHI,YOY,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,11,11,3,PWS,Iktua Bay,60.11718,-147.99812,6/23/21,2021,9:55,9:54,2.65,,medium,,yes?,,yes?,yes?,,9,0,9,10.20,28.00,Steep,Semi-protected,Kelp,0,0,0,0,0,0,,,5,40,50,,,,5,
GUNNCRE,JUV,Crescent gunnel,Pholis laeta,gunnels,Pholidae,11,11,3,PWS,Iktua Bay,60.11718,-147.99812,6/23/21,2021,9:55,9:54,2.65,,medium,,yes?,,yes?,yes?,,1,0,1,10.20,28.00,Steep,Semi-protected,Kelp,0,0,0,0,0,0,,,5,40,50,,,,5,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,11,11,3,PWS,Iktua Bay,60.11718,-147.99812,6/23/21,2021,9:55,9:54,2.65,,medium,,yes?,no,no,no,,,,0,10.20,28.00,Steep,Semi-protected,Kelp,0,0,,,,0,0,0,5,40,50,0,0,0,5,
SALPINK,YOY,Pink salmon,Oncorhynchus gorbuscha,trouts and salmons,Salmonidae,11,11,3,PWS,Iktua Bay,60.11718,-147.99812,6/23/21,2021,9:55,9:54,2.65,,medium,,yes?,,yes?,yes?,,1,0,1,10.20,28.00,Steep,Semi-protected,Kelp,0,0,0,0,0,0,,,5,40,50,,,,5,
SCULANT,JUV,Antlered sculpin,Enophrys diceraus,sculpins,Cottidae,11,11,3,PWS,Iktua Bay,60.11718,-147.99812,6/23/21,2021,9:55,9:54,2.65,,medium,,yes?,,yes?,yes?,,0,1,1,10.20,28.00,Steep,Semi-protected,Kelp,0,0,0,0,0,0,,,5,40,50,,,,5,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,12,12,4,PWS,Iktua Bay,60.11553,-147.99925,6/23/21,2021,11:00,11:00,5.74,,poor,,yes?,yes?,yes?,yes?,yes,0,1,1,,,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,33,33,,,,,33,20-30 feet bare from shore
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,12,12,4,PWS,Iktua Bay,60.11553,-147.99925,6/23/21,2021,11:00,11:00,5.74,,poor,,yes?,no,no,no,,,,0,,,Moderate,Semi-protected,Eelgrass,0,0,,,,0,0,0,33,33,0,0,0,0,33,20-30 feet bare from shore
GREENROC,YOY,Rock greenling,Hexagrammos lagocephalus,greenlings,Hexagrammidae,12,12,4,PWS,Iktua Bay,60.11553,-147.99925,6/23/21,2021,11:00,11:00,5.74,,poor,,yes?,,yes?,yes?,yes,1,0,1,,,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,33,33,,,,,33,20-30 feet bare from shore
GREENWHI,YOY,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,12,12,4,PWS,Iktua Bay,60.11553,-147.99925,6/23/21,2021,11:00,11:00,5.74,,poor,,yes?,,yes?,yes?,yes,3,0,3,,,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,33,33,,,,,33,20-30 feet bare from shore
PIPEFISH,,Bay pipefish,Syngnathus leptorhynchus,pipefishes,Syngnathidae,12,12,4,PWS,Iktua Bay,60.11553,-147.99925,6/23/21,2021,11:00,11:00,5.74,,poor,,yes?,,yes?,yes?,yes,1,0,1,,,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,33,33,,,,,33,20-30 feet bare from shore
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,12,12,4,PWS,Iktua Bay,60.11553,-147.99925,6/23/21,2021,11:00,11:00,5.74,,poor,,yes?,no,no,no,,,,0,,,Moderate,Semi-protected,Eelgrass,0,0,,,,0,0,0,33,33,0,0,0,0,33,20-30 feet bare from shore
ROCKQUI,JUV,Quillback rockfish,Sebastes maliger,rockfishes,Scorpaenidae,12,12,4,PWS,Iktua Bay,60.11553,-147.99925,6/23/21,2021,11:00,11:00,5.74,,poor,,yes?,,yes?,yes?,yes,1,0,1,,,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,33,33,,,,,33,20-30 feet bare from shore
SALCHUM,YOY,Chum salmon,Oncorhynchus keta,trouts and salmons,Salmonidae,12,12,4,PWS,Iktua Bay,60.11553,-147.99925,6/23/21,2021,11:00,11:00,5.74,,poor,,yes?,,yes?,yes?,yes,4,0,4,,,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,33,33,,,,,33,20-30 feet bare from shore
SALPINK,YOY,Pink salmon,Oncorhynchus gorbuscha,trouts and salmons,Salmonidae,12,12,4,PWS,Iktua Bay,60.11553,-147.99925,6/23/21,2021,11:00,11:00,5.74,,poor,,yes?,,yes?,yes?,yes,1,0,1,,,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,33,33,,,,,33,20-30 feet bare from shore
SCULTIDE,,Tidepool sculpin,Oligocottus maculosus,sculpins,Cottidae,12,12,4,PWS,Iktua Bay,60.11553,-147.99925,6/23/21,2021,11:00,11:00,5.74,,poor,,yes?,,yes?,yes?,yes,1,0,1,,,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,33,33,,,,,33,20-30 feet bare from shore
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,yes,yes,yes,yes,0,1,1,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
CODSAF,JUV,Saffron cod,Eleginus gracilis,cods,Gadidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,yes,yes,yes,yes,0,17,17,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,yes,yes,yes,yes,0,5,5,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
DOLLY,JUV,Dolly Varden,Salvelinus malma,trouts and salmons,Salmonidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,,yes,yes,yes,0,1,1,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
GREENKEL,JUV,Kelp greenling,Hexagrammos decagrammus,greenlings,Hexagrammidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,,yes,yes,yes,0,1,1,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
GREENMAS,JUV,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,,yes,yes,yes,0,4,4,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
GREENROC,JUV,Rock greenling,Hexagrammos lagocephalus,greenlings,Hexagrammidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,,yes,yes,yes,0,1,1,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
GREENWHI,JUV,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,,yes,yes,yes,0,10,10,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
GREENWHI,YOY,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,,yes,yes,yes,3,14,17,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
GUNNCRE,ADULT,Crescent gunnel,Pholis laeta,gunnels,Pholidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,,yes,yes,yes,2,1,3,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
HERRING,JUV,Pacific herring,Clupea pallasii,herrings,Clupeidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,,yes,yes,yes,0,10,10,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
LINGCOD,JUV,Lingcod,Ophiodon elongatus,greenlings,Hexagrammidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,,yes,yes,yes,0,1,1,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
LINGCOD,YOY,Lingcod,Ophiodon elongatus,greenlings,Hexagrammidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,,yes,yes,yes,0,1,1,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
PIPEFISH,,Bay pipefish,Syngnathus leptorhynchus,pipefishes,Syngnathidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,,yes,yes,yes,1,0,1,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
PIPEFISH,ADULT,Bay pipefish,Syngnathus leptorhynchus,pipefishes,Syngnathidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,,yes,yes,yes,0,9,9,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
PIPEFISH,JUV,Bay pipefish,Syngnathus leptorhynchus,pipefishes,Syngnathidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,,yes,yes,yes,0,11,11,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,no,no,no,,,,0,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,,,,0,0,0,0,0,0,0,0,0,0,
SALCHUM,YOY,Chum salmon,Oncorhynchus keta,trouts and salmons,Salmonidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,,yes,yes,yes,20,20,40,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
SALPINK,YOY,Pink salmon,Oncorhynchus gorbuscha,trouts and salmons,Salmonidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,,yes,yes,yes,0,12,12,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
SCULSILV,JUV,Silverspotted sculpin,Blepsias cirrhosus,sailfin sculpins,Hemitripteridae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,,yes,yes,yes,0,1,1,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
SCULTIDE,JUV,Tidepool sculpin,Oligocottus maculosus,sculpins,Cottidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,,yes,yes,yes,0,1,1,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
SHANNYAR,JUV,Arctic shanny,Stichaeus punctatus,pricklebacks,Stichaeidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,,yes,yes,yes,0,1,1,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
TUBESNT,ADULT,Tubesnout,Aulorhynchus flavidus,tubesnouts,Aulorhynchidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,,yes,yes,yes,0,2,2,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
TUBESNT,JUV,Tubesnout,Aulorhynchus flavidus,tubesnouts,Aulorhynchidae,13,13,5,PWS,Iktua Bay,60.10733,-147.99990,6/23/21,2021,18:40,18:42,2.93,,good,,yes,,yes,yes,yes,0,1,1,10.50,16.00,Moderate,Semi-protected,Eelgrass,0,0,0,0,0,0,,,,,,,,,,
